Product ID,Variant ID,Handle,Title,Original Price,Discounted Price,Discount %,Category
7332797317321,40421898617033,sony-zv-e10-ii-mirrorless-vlog-camera-with-16-50mm-lens-kit-black,Sony ZV-E10 II Mirrorless Vlog Camera with 16-50mm Lens Kit (Black),1899.0,1899.0,0,CAMERAS
7334928875721,40426308010185,skylight-15-smart-family-calendar-white,"Skylight 15"" Smart Family Calendar (White)",699.0,699.0,0,SMART HOME
7334355566793,40425688236233,myfirst-camera-3-kids-digital-camerapink,myFirst Camera 3 Kids Digital Camera(Pink),119.0,119.0,0,CAMERAS
7332371366089,40421465129161,fujifilm-instax-mini-99-instant-camera-black,Fujifilm instax mini 99 Instant Camera (Black),349.0,349.0,0,CAMERAS
7331805954249,40420850368713,zero-x-osprey-hd-drone-with-wifi,Zero-X Osprey HD Drone with WiFi,179.0,179.0,0,CAMERAS
7331805987017,40420850401481,zero-x-glyden-full-hd-drone-with-wifi,Zero-X Glyden Full HD Drone with WiFi,229.0,229.0,0,CAMERAS
7332719296713,40421820268745,zero-x-dc300-aqua-waterproof-4k-uhd-digital-camera-blue,Zero-X DC300 Aqua Waterproof 4K UHD Digital Camera (Blue),209.0,209.0,0,CAMERAS
7332719263945,40421820235977,zero-x-adventura-dual-lens-fhd-digital-camera-black,Zero-X Adventura Dual Lens FHD Digital Camera (Black),159.0,159.0,0,CAMERAS
7204382113866,40365378109514,zero-x-zx-20-4k-action-camera-with-2-0-screen-wi-fi,"Zero-X ZX-20 4K Action Camera with 2.0"" Screen & Wi-Fi",139.0,139.0,0,CAMERAS
7333628739785,40424925823177,ring-battery-video-doorbell-with-chime-satin-nickel,Ring Battery Video Doorbell with Chime (Satin Nickel),199.0,199.0,0,SMART HOME
7333589090505,40424885813449,ring-floodlight-security-camera-pro-2k-wired-white,Ring Floodlight Security Camera Pro 2K Wired (White),369.0,369.0,0,SMART HOME
7333628707017,40424925790409,ring-battery-video-doorbell-with-chime-venetian-bronze,Ring Battery Video Doorbell with Chime (Venetian Bronze),199.0,199.0,0,SMART HOME
7332321919177,40421415649481,ring-2-pack-outdoor-camera-stick-up-cam-battery-white,Ring 2 Pack Outdoor Camera [Stick Up Cam] Battery (White),269.0,269.0,0,SMART HOME
7332572397769,40421671764169,govee-3s-55-65-immersion-kit-with-matter,"Govee 3S 55""-65"" Immersion Kit with Matter",189.0,189.0,0,SMART HOME
7334728138953,40426093412553,polaroid-hi-print-gen-2-2x3-paper-20-sheets,Polaroid Hi Print Gen 2 2x3 Paper (20 Sheets),28.0,28.0,0,CAMERAS
7334728302793,40426093576393,polaroid-hiprint-gen-2-2x3-pocket-photo-printer-white,Polaroid HiPrint Gen 2 2x3 Pocket Photo Printer (White),172.0,172.0,0,CAMERAS
7333659246793,40424958820553,navman-mivue-true-4k-dash-camera,Navman MiVue True 4K Dash Camera,199.0,199.0,0,CAMERAS
7335342768329,40426746347721,ps5-playstation-5-slim-digital-edition-fortnite-flowering-chaos-bundle-825gb,PS5 PlayStation 5 Slim Digital Edition Fortnite Flowering Chaos Bundle (825GB),859.0,859.0,0,GAMES HARDWARE
7332353835209,40421447631049,lg-super-multi-portable-dvd-writer-silver,LG Super-Multi Portable DVD Writer (Silver),59.0,59.0,0,IT
7335687684297,40427106304201,tamagotchi-connection-neon-planet,Tamagotchi Connection (Neon Planet),69.0,69.0,0,GAMES HARDWARE
7335687651529,40427106271433,tamagotchi-connection-pool,Tamagotchi Connection (Pool),69.0,69.0,0,GAMES HARDWARE
7335687618761,40427106238665,tamagotchi-connection-cherry,Tamagotchi Connection (Cherry),69.0,69.0,0,GAMES HARDWARE
7335687520457,40427106140361,tamagotchi-connection-tropical-flower,Tamagotchi Connection (Tropical Flower),69.0,69.0,0,GAMES HARDWARE
7335587217609,40427001610441,jbl-jr320-wired-on-ear-kids-headphones-black,JBL JR320 Wired On-Ear Kids Headphones (Black),39.99,26.0,34.98,AUDIO
7335687356617,40427105976521,disney-cars-mater-tonie-audio-character-content-tonie-1,Disney: Cars - Mater Tonie Audio Character,34.99,34.99,0,MOVIES
7204543463498,40365512458314,tp-link-tapo-c310-outdoor-security-wi-fi-camera,TP-Link Tapo C310 Outdoor Security Wi-Fi Camera,75.0,75.0,0,SMART HOME
7333028856009,40422138740937,popsockets-magsafe-popgrip-black,Popsockets MagSafe PopGrip (Black),61.99,61.99,0,ACCESSORIES
7335687028937,40427105648841,honeycomb-echo-aviation-controller-for-pc,Honeycomb Echo Aviation Controller for PC,299.0,299.0,0,GAMES HARDWARE
7334406947017,40425743450313,omen-34c-g2-34-wqhd-180hz-gaming-monitor,"OMEN 34C G2 34"" WQHD 180Hz Gaming Monitor",899.0,899.0,0,COMPUTERS
7335686537417,40427105124553,tonies-tabletop-shelf-house-tonies-storage,Tonies Tabletop Shelf - House,69.99,69.99,0,MOVIES
7335686832329,40427105452233,gabbys-dollhouse-mercat-tonie-audio-character-content-tonie,Gabby's Dollhouse - Mercat Tonie Audio Character,34.99,34.99,0,MOVIES
7335686635721,40427105222857,tonies-tabletop-shelf-rainbow-tonies-storage,Tonies Tabletop Shelf - Rainbow,69.99,69.99,0,MOVIES
7335686471881,40427105059017,sunspeed-explorers-clever-tonie-content-tonie,Sunspeed Explorers Clever Tonie,49.99,49.99,0,MOVIES
7335686406345,40427104993481,disney-winnie-the-pooh-tigger-tonie-audio-character-content-tonie,Disney: Winnie The Pooh - Tigger Tonie Audio Character,34.99,34.99,0,MOVIES
7335686373577,40427104960713,hot-wheels-tonie-audio-character-content-tonie,Hot Wheels - Tonie Audio Character,34.99,34.99,0,MOVIES
7335686340809,40427104927945,disney-peter-pan-tinkerbell-tonie-audio-character-content-tonie,Disney: Peter Pan - Tinkerbell Tonie Audio Character,34.99,34.99,0,MOVIES
7335686242505,40427104829641,disney-the-incredibles-mr-incredible-tonie-audio-character-content-tonie,Disney: The Incredibles - Mr Incredible Tonie Audio Character,34.99,34.99,0,MOVIES
7335686439113,40427105026249,tonies-tabletop-shelf-mountain-tonies-storage,Tonies Tabletop Shelf - Mountain,69.99,69.99,0,MOVIES
7335686308041,40427104895177,peppa-pig-my-first-album-tonie-audio-character-content-tonie,Peppa Pig - My First Album Tonie Audio Character,34.99,34.99,0,MOVIES
7204425531466,40365420019786,sony-stereo-turntable-with-bluetooth-connectivity,Sony Stereo Turntable with Bluetooth Connectivity,428.0,428.0,0,AUDIO
7204392763466,40365388595274,xbox-one-f1-22,F1 22,5.0,5.0,0,GAMES SOFTWARE
7206725845066,40366998388810,vinyl-petty-tom-wildflowers-all-the-rest-deluxe-edition-vinyl-lp,Wildflowers & All The Rest (Deluxe Edition Vinyl),259.99,259.99,0,MUSIC
7333049663689,40422159548617,powera-wireless-controller-for-nintendo-switch-mario-joy,PowerA Wireless Controller for Nintendo Switch (Mario Joy),79.0,79.0,0,GAMES HARDWARE
7335071252681,40426458579145,lenovo-l24e-4a-24-full-hd-100hz-monitor,"Lenovo L24E-4A 24"" Full HD 100Hz Monitor",199.0,199.0,0,COMPUTERS
7333320851657,40424610857161,canon-selphy-square-qx20-photo-printer-white,Canon SELPHY Square QX20 Photo Printer (White),279.0,279.0,0,IT
7333057003721,40422166855881,blink-outdoor-4-wireless-security-camera-3-pack,Blink Outdoor 4 Wireless Security Camera (3-Pack),259.0,259.0,0,SMART HOME
7332704420041,40421805392073,amazon-echo-spot-black2024,Amazon Echo Spot (Black)[2024],169.0,169.0,0,SMART HOME
7333760008393,40425080127689,playstation-5-indiana-jones-and-the-great-circle-premium-edition,Indiana Jones and the Great Circle Premium Edition,148.0,148.0,0,GAMES SOFTWARE
7335681032393,40427099553993,apple-ipad-dock-connector-to-vga-adapter-mc5,Apple iPad Dock Connector to VGA Adapter MC5,17.0,17.0,0,IT
7333468995785,40424763949257,samsung-galaxy-s25-512gb-silver-shadow,Samsung Galaxy S25 512GB (Silver Shadow),1847.0,1847.0,0,COMMUNICATIONS
7335656161481,40427074519241,belkin-usb-c-to-usb-c-60w-2-0-pcr-cable-3m-white,Belkin USB-C to USB-C 60W 2.0 PCR Cable [3m] (White),34.99,34.99,0,ACCESSORIES
7335656128713,40427074486473,belkin-usb-c-to-usb-c-60w-2-0-pcr-cable-3m-black,Belkin USB-C to USB-C 60W 2.0 PCR Cable [3m] (Black),34.99,34.99,0,ACCESSORIES
7335656063177,40427074420937,belkin-usb-c-to-usb-c-60w-2-0-pcr-cable-2m-black,Belkin USB-C to USB-C 60W 2.0 PCR Cable [2m] (Black),29.99,29.99,0,ACCESSORIES
7335656095945,40427074453705,belkin-usb-c-to-usb-c-60w-2-0-pcr-cable-2m-white,Belkin USB-C to USB-C 60W 2.0 PCR Cable [2m] (White),29.99,29.99,0,ACCESSORIES
7204372611146,40365369884746,powerplay-medium-gaming-mousepad,PowerPlay Medium Gaming Mousepad,14.0,14.0,0,GAMES HARDWARE
7335023673545,40426409853129,nobody-2-2025-blu-ray,Nobody 2,36.98,36.98,0,MOVIES
7320412880970,40412711125066,breville-the-fresh-furious-blender-1,Breville the Fresh & Furious Blender,298.0,247.0,17.11,SMALL APPLIANCES
7199499419722,40361490481226,avatar-2023-2bluray,Avatar,24.98,24.98,0,MOVIES
7334580617417,40425940779209,vinyl-geese-getting-killed-clear-vinyl-lp-colour-may-vary,Getting Killed (Clear Vinyl),68.99,68.99,0,MUSIC
7334063538377,40425393520841,apple-iphone-16-plus-silicone-case-with-magsafe-black,Apple iPhone 16 Plus Silicone Case with MagSafe (Black),95.0,87.0,8.42,ACCESSORIES
7204366745674,40365364346954,targus-15-6-intellect-clamshell-laptop-case,"Targus 15.6"" Intellect Clamshell Laptop Case",55.99,47.0,16.06,ACCESSORIES
7204476911690,40365458718794,agva-resilient-eva-13-3-laptop-sleeveblack,"AGVA Resilient EVA 13.3"" Laptop Sleeve(Black)",77.0,77.0,0,ACCESSORIES
7332575510729,40421674909897,ecoflow-nextgen-160w-portable-solar-panel,EcoFlow NextGen 160W Portable Solar Panel,599.0,458.0,23.54,ACCESSORIES
7333424496841,40424718074057,playmax-pro-gaming-chair-black,Playmax Pro Gaming Chair (Black),399.0,399.0,0,GAMES HARDWARE
7333424595145,40424718172361,playmax-elite-gaming-chair-black-desert-camo,Playmax Elite Gaming Chair (Black/Desert Camo),349.0,349.0,0,GAMES HARDWARE
7333424627913,40424718205129,playmax-elite-gaming-chair-black-jungle-camo,Playmax Elite Gaming Chair (Black/Jungle Camo),349.0,349.0,0,GAMES HARDWARE
7204408197194,40365403537482,playmax-elite-gaming-chair-pink-white,Playmax Elite Gaming Chair (Pink/White),349.0,349.0,0,GAMES HARDWARE
7335586922697,40427001315529,logitech-g923-se-trueforce-racing-wheel-pedals-and-shifter-for-playstation,Logitech G923 SE TRUEFORCE Racing Wheel + Pedals and Shifter for PlayStation,699.0,699.0,0,GAMES HARDWARE
7335656554697,40427074912457,keychron-k8-max-qmk-rgb-backlight-wireless-mechanical-keyboard-super-red-switch-hot-swappable,Keychron K8 Max QMK RGB Backlight Wireless Mechanical Keyboard (Super Red Switch - Hot-Swappable),229.0,229.0,0,GAMES HARDWARE
7335656521929,40427074879689,keychron-k8-max-qmk-rgb-backlight-wireless-mechanical-keyboard-super-brown-switch-hot-swappable,Keychron K8 Max QMK RGB Backlight Wireless Mechanical Keyboard (Super Brown Switch - Hot Swappable),229.0,229.0,0,GAMES HARDWARE
7335656456393,40427074814153,keychron-k10-max-qmk-rgb-backlight-wireless-mechanical-keyboard-super-red-switch-hot-swappable,Keychron K10 Max QMK RGB Backlight Wireless Mechanical Keyboard (Super Red Switch - Hot-Swappable),239.0,239.0,0,GAMES HARDWARE
7333554946249,40424851570889,sandisk-ultra-microsdxc-uhs-i-card-for-chromebook-with-adapter-64gb,SanDisk Ultra microSDXC UHS-I Card for Chromebook with Adapter (64GB),39.0,39.0,0,IT
7204568465482,40365534347338,vinyl-sheeran-ed-subtract-jb-nz-exclusive-white-vinyl-lp,- (Subtract) (JB NZ Exclusive White Vinyl),66.99,66.99,0,MUSIC
7333051695305,40422161580233,squishmallows-plush-bluetooth-wireless-headphones-leonard,Squishmallows Plush Bluetooth Wireless Headphones (Leonard),34.0,30.97,8.91,AUDIO
7211961909322,40370477006922,shokz-openfit-true-wireless-earphones-beige,Shokz OpenFit True Wireless Earphones (Beige),329.0,329.0,0,AUDIO
7332406427849,40421501305033,logitech-g-pro-x-60-lightspeed-wireless-gaming-keyboard-tactile-white,Logitech G PRO X 60 LIGHTSPEED Wireless Gaming Keyboard [Tactile] (White),397.0,397.0,0,GAMES HARDWARE
7332174889161,40421219500233,minix-wednesday-4-pack-figures,Minix: Wednesday - 4 Pack,39.99,39.99,0,MOVIES
7335678279881,40427096801481,cd-wonder-stevie-songs-in-the-key-of-life-2cd,Songs In The Key Of Life,25.99,25.99,0,MUSIC
7334664634569,40426025681097,new-phone-who-dis-card-board-games,New Phone Who Dis?,44.99,44.99,0,MOVIES
7332795973833,40421897240777,canon-eos-r5ii-mirrorless-camera-body-only,Canon EOS R5II Mirrorless Camera [Body Only],6559.0,6559.0,0,CAMERAS
7216896770122,40373427241034,canon-eos-r6-mark-ii-mirrorless-camera-body-only,Canon EOS R6 Mark II Mirrorless Camera [Body Only],3749.0,3749.0,0,CAMERAS
7216912957514,40373431140426,canon-eos-r8-mirrorless-camera-body-only,Canon EOS R8 Mirrorless Camera [Body Only],2879.0,2879.0,0,CAMERAS
7204379426890,40365375619146,canon-eos-r10-mirrorless-camera-with-rfs-18-45stm-lens,Canon EOS R10 Mirrorless Camera with RFS 18-45STM Lens,1869.0,1869.0,0,CAMERAS
7204833853514,40365692190794,canon-eos-1500d-dslr-camera-with-18-55mm-lens,Canon EOS 1500D DSLR Camera with 18-55mm Lens,745.0,745.0,0,CAMERAS
7204384276554,40365380173898,canon-eos-r7-mirrorless-camera-with-rfs-18-150stm-lens,Canon EOS R7 Mirrorless Camera with RFS 18-150STM Lens,3229.0,3229.0,0,CAMERAS
7333028921545,40422138806473,canon-eos-r8-mirrorless-camera-rf-24-50-stm-lens-kit,Canon EOS R8 Mirrorless Camera RF 24-50 STM Lens Kit,3259.0,3259.0,0,CAMERAS
7332200841417,40421245452489,netgear-nighthawk-rs700s-be19000-12-stream-tri-band-wi-fi-7-router,Netgear Nighthawk RS700S BE19000 12-Stream Tri-Band Wi-Fi 7 Router,1299.0,1299.0,0,IT
7334197002441,40425528623305,swann-maxranger4k-mini-kit-4-pack,Swann MaxRanger4K Mini Kit [4 Pack],999.0,999.0,0,SMART HOME
7332370284745,40421464047817,swann-enforcer-1080p-full-hd-dvr-security-system-4-ch-4-cameras-64gb,Swann Enforcer 1080p Full HD DVR Security System (4 Ch/4 Cameras) [64GB],469.0,469.0,0,SMART HOME
7335245447369,40426643390665,sandisk-ultra-microsdhc-uhs-i-card-1tb,SanDisk Ultra microSDHC UHS-I Card (1TB),429.0,429.0,0,IT
7333047369929,40422157254857,sandisk-extreme-sdxc-uhs-i-cards,SanDisk Extreme SDXC UHS-I Cards,289.0,289.0,0,IT
7249459183690,40398713389130,sandisk-extreme-pro-sdxc-uhs-i-card-1tb,SanDisk Extreme Pro SDXC UHS-I Card (1TB),489.0,489.0,0,IT
7249448337482,40398706409546,sandisk-extreme-pro-microsdxc-uhs-i-card-with-adapter-1tb,SanDisk Extreme Pro MicroSDXC UHS-I Card with Adapter (1TB),499.0,499.0,0,IT
7333777899721,40425098084553,netgear-orbi-rbe870-be21000-tri-band-mesh-wifi-7-add-on-satellite,Netgear Orbi RBE870 BE21000 Tri-band Mesh WiFi 7 Add-on Satellite,899.0,899.0,0,IT
7333086167241,40422195986633,netgear-orbi-rbe770-be11000-tri-band-mesh-wifi-7-add-on-satellite-white,NETGEAR Orbi RBE770 BE11000 Tri-band Mesh WiFi 7 Add-on Satellite (White),699.0,699.0,0,IT
7332572365001,40421671731401,netgear-orbi-rbe973s-be27000-quad-band-mesh-wifi-7-system-3-pack,Netgear Orbi RBE973S BE27000 Quad-Band Mesh Wifi 7 System [3 Pack],4599.0,4599.0,0,IT
7334295437513,40425627910345,sandisk-creator-phone-ssd-1tb,SanDisk Creator Phone SSD (1TB),429.0,429.0,0,IT
7333054021833,40422163873993,sandisk-ultra-luxe-usb-c-drive-1tb,SanDisk Ultra Luxe USB-C Drive (1TB),339.0,339.0,0,IT
7216908861514,40373430026314,sandisk-e81-extreme-portable-ssd-drive-4tb,SanDisk E81 Extreme Portable SSD Drive (4TB),969.0,969.0,0,IT
7216908894282,40373430059082,sandisk-e61-extreme-portable-ssd-drive-4tb,SanDisk E61 Extreme Portable SSD Drive (4TB),899.0,899.0,0,IT
7204357996618,40365355925578,sandisk-ultra-luxe-usb-3-1-flash-drive-256gb,SanDisk Ultra Luxe USB 3.1 Flash Drive (256GB),109.0,109.0,0,IT
7328687652938,40418043527242,dji-mini-4-pro-intelligent-flight-battery,DJI Mini 4 Pro Intelligent Flight Battery,109.0,109.0,0,CAMERAS
7333313085641,40424603091145,dji-mic-mini-charging-case,DJI Mic Mini Charging Case,75.0,75.0,0,CAMERAS
7333312954569,40424602960073,dji-mic-mini-transmitter-add-on-infinity-black,DJI Mic Mini Transmitter [Add-on] (Infinity Black),55.0,55.0,0,CAMERAS
7249452269642,40398709391434,netgear-nighthawk-rax50-ax5400-6-stream-wi-fi-6-router,Netgear Nighthawk RAX50 AX5400 6-Stream Wi-Fi 6 Router,397.0,397.0,0,IT
7204373364810,40365370671178,seagate-game-drive-portable-2tb-xbox-hard-drive,Seagate Game Drive Portable 2TB Xbox Hard Drive,219.0,197.0,10.05,IT
7206228230218,40366565883978,sony-zv-e10-mirrorless-vlog-camera-with-16-50mm-lens-kit-black,Sony ZV-E10 Mirrorless Vlog Camera with 16-50mm Lens Kit (Black),1397.0,1397.0,0,CAMERAS
7335671988425,40427090477257,vinyl-scott-heron-gil-the-revolution-will-not-be-televised-vinyl-lp,The Revolution Will Not Be Televised (Vinyl),61.99,61.99,0,MUSIC
7204410916938,40365406158922,ps5-playstation-5-dualsense-wireless-controller-gray-camouflage,PS5 PlayStation 5 DualSense Wireless Controller - Gray Camouflage,129.0,129.0,0,GAMES HARDWARE
7333047435465,40422157320393,ps5-playstation-5-dualsense-wireless-controller-chroma-teal,PS5 Playstation 5 DualSense Wireless Controller - Chroma Teal,139.0,139.0,0,GAMES HARDWARE
7334186483913,40425518104777,vinyl-twenty-one-pilots-breach-jb-hi-fi-nz-exclusive-yellow-black-vinyl-lp-colour-may-vary,Breach (JB Hi-Fi NZ Exclusive Yellow & Black Vinyl),88.99,88.99,0,MUSIC
7332952998089,40422062391497,apple-iphone-16-512gb-teal,Apple iPhone 16 512GB (Teal),2097.0,1997.0,4.77,COMMUNICATIONS
7332952670409,40422062063817,apple-iphone-16-pro-max-1tb-white-titanium,Apple iPhone 16 Pro Max 1TB (White Titanium),2997.0,2887.0,3.67,COMMUNICATIONS
7332951982281,40422061375689,apple-iphone-16-pro-1tb-black-titanium,Apple iPhone 16 Pro 1TB (Black Titanium),2847.0,2797.0,1.76,COMMUNICATIONS
7328248561738,40417631273034,philips-hue-play-extension-cable,Philips Hue Play Extension Cable,27.0,27.0,0,SMART HOME
7331836625097,40420881039561,google-nest-wifi-pro-home-mesh-wi-fi-6e-router,Google Nest Wifi Pro Home Mesh Wi-Fi 6E Router,247.0,197.0,20.24,IT
7332953850057,40422063243465,apple-iphone-16-plus-512gb-teal,Apple iPhone 16 Plus 512GB (Teal),2277.0,2247.0,1.32,COMMUNICATIONS
7332952277193,40422061670601,apple-iphone-16-pro-1tb-desert-titanium,Apple iPhone 16 Pro 1TB (Desert Titanium),2847.0,2797.0,1.76,COMMUNICATIONS
7249460002890,40398713978954,verbatim-store-n-go-secure-portable-ssd-with-keypad-access-256gb,Verbatim Store 'n' Go Secure Portable SSD with Keypad Access (256GB),97.0,97.0,0,IT
7206206275658,40366529347658,philips-hue-e27-a60-white-bluetooth-bulb-9-5w-75w-equivalent,Philips Hue E27 A60 White Bluetooth Bulb (9.5W/75W Equivalent),37.0,37.0,0,SMART HOME
7204387979338,40365383843914,nikon-z-30-mirrorless-camera-with-16-50mm-vr-lens,Nikon Z 30 Mirrorless Camera with 16-50mm VR Lens,1197.0,1147.0,4.18,CAMERAS
7334659784905,40426020208841,joby-gorillapod-3k-kit,Joby GorillaPod 3K Kit,157.0,157.0,0,CAMERAS
7333622350025,40424919138505,samsung-galaxy-a16-4g-128gb-light-green,Samsung Galaxy A16 4G 128GB (Light Green),297.0,277.0,6.73,COMMUNICATIONS
7333144559817,40424433123529,fujifilm-x-t30-ii-mirrorless-camera-with-15-45mm-lens-black,Fujifilm X-T30 II Mirrorless Camera with 15-45mm Lens (Black),1647.0,1597.0,3.04,CAMERAS
7332994810057,40422104432841,hp-430-programmable-bluetooth-wireless-keypad,HP 430 Programmable Bluetooth Wireless Keypad,57.0,57.0,0,IT
7332952080585,40422061473993,apple-iphone-16-pro-1tb-natural-titanium,Apple iPhone 16 Pro 1TB (Natural Titanium),2847.0,2797.0,1.76,COMMUNICATIONS
7332274208969,40421367480521,govee-rgbicw-corner-floor-lamp-black,Govee RGBICW Corner Floor Lamp Black,177.0,177.0,0,SMART HOME
7331806052553,40420850467017,zero-x-pro-levion-full-hd-drone-with-gps-wifi,Zero-X Pro Levion Full HD Drone with GPS & WiFi,497.0,497.0,0,CAMERAS
7206728335434,40367000551498,apple-magic-keyboard-with-touch-id,Apple Magic Keyboard with Touch ID,207.0,197.0,4.83,IT
7204888510538,40365724565578,canon-eos-200d-dslr-mark-ii-camera-w-18-55mm-lens-kit,Canon EOS 200D DSLR Mark II Camera w/18-55mm Lens Kit,1097.0,997.0,9.12,CAMERAS
7204883431498,40365721649226,twelve-south-curve-laptop-stand-for-macbook,Twelve South Curve Laptop Stand for MacBook,87.0,87.0,0,IT
7204482777162,40365464322122,tp-link-tapo-l920-5-smart-wi-fi-lightstrip-multicolour-5m,TP-Link Tapo L920-5 Smart Wi-Fi Lightstrip Multicolour (5m),77.0,57.0,25.97,SMART HOME
7334824149193,40426197352649,polaroid-photo-album-large-white,Polaroid Photo Album Large (White),37.0,27.0,27.03,CAMERAS
7333011783881,40422121668809,nanoleaf-blocks-combo-xl-smarter-kit,Nanoleaf Blocks Combo XL Smarter Kit,387.0,387.0,0,SMART HOME
7332459839689,40421558255817,lowepro-trekker-lite-hp-100-green-line-camera-bag-black,Lowepro Trekker Lite HP 100 Green Line Camera Bag (Black),97.0,97.0,0,CAMERAS
7332274143433,40421367414985,govee-rgbic-led-strip-light-m1-kit-2mmatter-compatible,Govee RGBIC LED Strip Light M1 Kit (2m)[Matter Compatible],117.0,117.0,0,SMART HOME
7324948365386,40415711002698,fujifilm-instax-pal-camera-case-black,Fujifilm instax PAL Camera Case (Black),7.0,7.0,0,CAMERAS
7204525736010,40365498531914,dji-om-se-mobile-gimbal,DJI OM SE Mobile Gimbal,117.0,117.0,0,CAMERAS
7204425203786,40365419724874,arlo-ultra-indoor-magnetic-charge-cable,Arlo Ultra Indoor Magnetic Charge Cable,47.0,37.0,21.28,SMART HOME
7204409114698,40365404454986,netgear-orbi-rbk762s-ax5400-mesh-wi-fi-6-system-2-pack,Netgear Orbi RBK762S AX5400 Mesh Wi-fi 6 System (2 Pack),497.0,497.0,0,IT
7204377460810,40365373784138,nextbase-322gw-dash-cam,Nextbase 322GW Dash Cam,257.0,257.0,0,CAMERAS
7335258882249,40426657251529,gopro-fusion-dual-battery-charger,GoPro Fusion Dual Battery Charger,87.0,87.0,0,CAMERAS
7333622317257,40424919105737,samsung-galaxy-a16-4g-128gb-black,Samsung Galaxy A16 4G 128GB (Black),297.0,277.0,6.73,COMMUNICATIONS
7332249600201,40421342806217,hp-z3700-dual-wireless-mouse-black,HP Z3700 Dual Wireless Mouse (Black),30.8,27.0,12.34,IT
7249455546442,40398712078410,nextbase-cabin-view-camera,Nextbase Cabin View Camera,67.0,67.0,0,CAMERAS
7204683841610,40365612957770,bonelk-2-5m-mini-display-port-to-hdmi-cable-black,Bonelk 2.5m Mini Display Port to HDMI Cable (Black),37.0,37.0,0,IT
7204482220106,40365463830602,fujifilm-instax-mini-film-stone-gray-10-pack,Fujifilm instax mini Film Stone Gray (10 Pack),17.0,17.0,0,CAMERAS
7204349182026,40365347405898,nikon-z50-mirrorless-camera-with-nikkor-z-16-50mm-lens,Nikon Z50 Mirrorless Camera with Nikkor Z 16-50mm Lens,1197.0,1147.0,4.18,CAMERAS
7332994678985,40422104301769,hp-100-sanitisable-mouse-pad,HP 100 Sanitisable Mouse Pad,13.0,13.0,0,IT
7204346757194,40365345112138,logitech-pop-mouse-with-emoji-button-function-heartbreaker-rose,Logitech POP Mouse with Emoji Button Function (Heartbreaker Rose),57.0,57.0,0,IT
7333107499209,40424395735241,oppo-a40-4g-128gb-starlight-white,OPPO A40 4G 128GB (Starlight White),227.0,227.0,0,COMMUNICATIONS
7216927113290,40373435859018,kindle-scribe-10-2-with-basic-pen-16gb,"Kindle Scribe 10.2"" with Basic Pen (16GB)",597.0,597.0,0,IT
7204324016202,40365323780170,brother-tze-222-laminated-tape-9mm-red-on-white,Brother TZE-222 Laminated Tape 9mm (Red on White),17.0,10.0,41.18,IT
7333007818953,40422117507273,satechi-6-in-1-usb-c-slim-multiport-adapter-4k-space-grey,Satechi 6-in-1 USB-C Slim Multiport Adapter 4K (Space Grey),87.0,87.0,0,IT
7206728368202,40367000617034,apple-magic-keyboard-with-touch-id-and-numeric-keypad,Apple Magic Keyboard with Touch ID and Numeric Keypad,237.0,237.0,0,IT
7333469421769,40424764375241,samsung-galaxy-s25-ultra-1tb-titanium-blue,Samsung Galaxy S25 Ultra 1TB (Titanium Blue),2949.0,2949.0,0,COMMUNICATIONS
7205342904394,40365968162890,hp-915-original-ink-cartridge-yellow,HP 915 Original Ink Cartridge (Yellow),17.0,17.0,0,IT
7204293640266,40365310378058,gopro-floaty-for-hero5-black,GoPro Floaty for HERO5 Black,27.0,27.0,0,CAMERAS
7333469389001,40424764342473,samsung-galaxy-s25-ultra-1tb-titanium-silver,Samsung Galaxy S25 Ultra 1TB (Titanium Silver),2949.0,2949.0,0,COMMUNICATIONS
7333045928137,40422155813065,samsung-galaxy-s24-fe-5g-256gb-graphite,Samsung Galaxy S24 FE 5G 256GB (Graphite),1297.0,1297.0,0,COMMUNICATIONS
7204413964362,40365409075274,alogic-fusion-usb-c-to-usb-c-usb4-gen3-cable-1m,ALOGIC Fusion USB-C to USB-C USB4 Gen3 Cable (1m),47.0,47.0,0,IT
7206777946186,40367045640266,kensington-smartfit-space-saving-dual-monitor-arm,Kensington SmartFit Space Saving Dual Monitor Arm,147.0,147.0,0,IT
7204376805450,40365373161546,gopro-max-lens-mod-hero9-10-11-12,GoPro Max Lens Mod (HERO9/10/11/12),157.0,157.0,0,CAMERAS
7204373856330,40365371064394,logitech-pop-mouse-with-emoji-button-function-daydream-mint,Logitech POP Mouse with Emoji Button Function (Daydream Mint),57.0,57.0,0,IT
7204324900938,40365324632138,belkin-hdmi-to-vga-adapter-with-audio,Belkin HDMI to VGA Adapter with Audio,57.0,57.0,0,IT
7333231362249,40424520155337,amazon-eero-pro-6e-tri-band-mesh-wi-fi-6e-router-1-pack,Amazon eero Pro 6E Tri-Band Mesh Wi-Fi 6E Router (1 Pack),277.0,247.0,10.83,IT
7205345067082,40365970587722,kensington-ergosoft-wrist-rest-for-standard-keyboard,Kensington ErgoSoft Wrist Rest for Standard Keyboard,27.0,27.0,0,IT
7205342183498,40365967638602,hp-915-original-ink-cartridge-magenta,HP 915 Original Ink Cartridge (Magenta),17.0,17.0,0,IT
7204356816970,40365354745930,alogic-ultra-usb-c-dock-plus-v2,ALOGIC Ultra USB-C Dock Plus V2,117.0,117.0,0,IT
